text,image,label
Historic Dharahara Tower in Nepal memorialized by selfies and 'earthquake tourism' #Selfies #DharaharaTower,nepal_25.jpg,1
RT TelegraphPics: Nepal earthquake: in pictures Collapsed Dharahara Tower in Kathmandu (Photo: AFP/Getty),nepal_24.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake.,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake,nepal_25.jpg,1
Nepal earthquake: in pictures Collapsed Dharahara Tower in Kathmandu (Photo: AFP/Getty),nepal_24.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake #itc4 #m4 #tech24,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake.,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake #Nepal #HistoricTowerFalls,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake,nepal_25.jpg,1
✺ Nepal's historic Dharahara Tower collapses in massive earthquake,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake (,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake. #sad #NepalEarthquake,nepal_25.jpg,1
#socialmedia #itcd Nepal's historic Dharahara Tower collapses in massive earthquake,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake,nepal_25.jpg,1
Nepal's historic Dharahara tower collapses in massive earthquake @mashableさんから,nepal_25.jpg,1
Nepal's historic Dharahara tower collapses in massive earthquake |,nepal_25.jpg,1
"Nepal earthquake destroys historic 9-storey Dharahara Tower, 180 bodies found under rubbles\n",nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake #NepalQuake,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake .@mashable,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake,nepal_25.jpg,1
Nepal's historic Dharahara Tower collapses in massive earthquake,nepal_25.jpg,1
"“ PHOTO:Volunteers work to remove debris at the historic Dharahara tower after an earthquake in Kathmandu, Nepal:",nepal_25.jpg,1
"AP: PHOTO: Volunteers work to remove debris at the historic Dharahara tower after an earthquake in Kathmandu, Nepal:",nepal_25.jpg,1
"PHOTO: Volunteers work to remove debris at the historic Dharahara tower after an earthquake in Kathmandu, Nepal:",nepal_25.jpg,1
"PHOTO: Volunteers work to remove debris at the historic Dharahara tower after an earthquake in Kathmandu, Nepal:",nepal_25.jpg,1
"#MSGHelpEarthquakeVictims Volunteers work to remove debris at the historic Dharahara Tower in Kathmandu, Nepal.",nepal_25.jpg,1
#Mashable Article&gt; Nepal's historic Dharahara Tower collapses in massive earthquake The hi,nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"#mashable Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a la...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"The historic Dharahara tower, a landmark in Nepal's capital of Kathmandu, collapsed during a 7.8 m... #technology",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"[Mashable] Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a l...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark ... RT",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark ... RT",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a l... #NEWSWORLD",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nt__305 Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a land...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a... #socialmedia",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake #Tech: The historic Dharahara tower, a landma...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a la... #mashable",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a la... @Mashable",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a la... @mashable",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"#mashable Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a la...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake \n\nThe historic Dharahara tower, a landmark in Nep…",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a lan... #seo #IT",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"#news Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a ... #news",nepal_25.jpg,1
"#TechNews Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a la...",nepal_25.jpg,1
"נυиισя™ Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a land...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in…",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake \n\nThe historic Dharahara tower, a landmark in Nep…",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake \n\nThe historic Dharahara tower, a landmark in Nep…",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake \n\nThe historic Dharahara tower, a landmark in Nep…",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake \n\nThe historic Dharahara tower, a landmark in Nep…",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a ... #tech #news",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake \n\nThe historic Dharahara tower, a landmark in Nep…",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"#Mashable Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a la...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake \n\nThe historic Dharahara tower, a landmark in Nep…",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ...",nepal_25.jpg,1
